VMQ3,VMQ135,temperature,humidity,label
2.3633321904722617,0.7523847450455436,30.893686685797395,70.13710327561935,NARCOTIC
2.1206049742384203,0.7963812417417973,32.26387065742572,72.71105746074531,NARCOTIC
2.6201819083488416,0.38100470658339813,31.177147198739103,64.21321931691902,SAFE
2.978376144613265,0.5129202275794607,31.54034022889426,69.34199414791902,ALCOHOL
2.6509662653469754,0.42555988315743776,34.444088098494696,70.14870913866665,WEATHER
2.2262752151509493,0.6874933453822939,30.788518900393356,72.5089269238342,NARCOTIC
2.535326633185687,0.43958234584472794,34.82510163762761,76.39663993806461,WEATHER
2.7688003084965094,0.4375202947857618,35.37919304335797,65.88694075880785,WEATHER
2.6064754072771112,0.4540628671629777,31.516962552832233,71.00757351737793,SAFE
2.356903649288663,0.6311387834734781,31.64404207323257,69.58838864246414,NARCOTIC
2.5515043171707377,0.3869197397179364,33.66555977707975,76.96979969108305,WEATHER
2.5788277631920717,0.35223021253806375,31.765076054307468,68.40008034099866,SAFE
2.573667606878315,0.32140895028327493,30.353617222747413,68.23208804419379,SAFE
2.547708971121694,0.3937485004871281,30.991929713123287,65.88896233321668,SAFE
2.3584973459327014,0.8254587964408069,30.268123158289796,70.9999117776908,NARCOTIC
2.6038928135564974,0.3043483466456939,31.359148471994846,69.88066879068069,WEATHER
2.6673737689852555,0.38271636281640004,29.943585831474877,64.12783096876896,SAFE
2.182501605630478,0.7245561695029382,31.48619632596134,72.32977009558348,NARCOTIC
2.2507163510642823,0.7065197311577674,31.632259905014823,68.71528898088714,NARCOTIC
2.602580422372139,0.38550897181451654,30.907319906666718,64.69526553586431,SAFE
2.183173413481792,0.8291224826544958,31.04741464294763,70.7353103127077,NARCOTIC
2.8541933969949453,0.46062370941345465,31.813583792360852,66.68606478065144,ALCOHOL
2.683632726964917,0.5303739350848,34.49618069893257,76.37219196795253,WEATHER
2.6248434549983033,0.38215527797339344,33.112022664883646,73.09203742908599,WEATHER
2.775778552783042,0.5731710063699295,31.720650892219584,74.29591464758128,ALCOHOL
2.9903925786128673,0.5456318458354454,31.93698594957477,66.60230447512845,ALCOHOL
2.6284034175787174,0.2974891437713328,35.04096856749244,71.21006423832793,WEATHER
2.764593210927971,0.45335694323269016,30.138632202347296,63.20208823758975,SAFE
2.6196769941540357,0.4333158113659253,31.92688948351701,74.81631424465593,WEATHER
3.0371410289118024,0.47207476533968407,33.49949668185167,66.1320472863383,ALCOHOL
2.114151429182714,0.7366299470520438,32.1295711913212,63.17916300478691,NARCOTIC
2.658483225235316,0.24371328977836465,33.4876989318395,78.07135674491542,WEATHER
2.608158766972005,0.40857010118924253,33.91087753674106,82.53136305404067,WEATHER
